Global_Session_ID,Transaction_Str
U0243_5,"Dorms,Cafeteria,Library,Gym,Dorms,Library,Cafeteria,Library"
U0243_6,"Dorms,Cafeteria,CS_Building,Cafeteria,Math_Building,Dorms,CS_Building,Library"
U0243_7,"Dorms,Cafeteria,Student_Center"
U0243_8,"Dorms,Library,Student_Center,Gym,Dorms,Library,Dorms"
U0243_9,"Dorms,Cafeteria,Student_Center"
U0244_1,"Dorms,CS_Building,Dorms,CS_Building,Student_Center"
U0244_10,"Dorms,Cafeteria,Math_Building,Student_Center"
U0244_11,"Dorms,Math_Building,Cafeteria,CS_Building,Student_Center,Gym,Dorms,Math_Building,Dorms,Cafeteria,CS_Building,Cafeteria,Math_Building"
U0244_12,"Student_Center,Gym,Dorms,Cafeteria,CS_Building"
U0244_2,"Student_Center,Library,Gym"
U0244_3,"Dorms,Math_Building,Cafeteria"
U0244_4,"Dorms,CS_Building,Library,Dorms"
U0244_5,"Dorms,Library,Cafeteria,CS_Building,Library"
U0244_6,"Dorms,Math_Building,Dorms,Math_Building,Dorms,Cafeteria,CS_Building"
U0244_7,"Library,Gym,Dorms,CS_Building,Dorms,Cafeteria,Student_Center,Dorms,Math_Building,Student_Center"
U0244_8,"Dorms,Math_Building,Student_Center,Gym,Dorms,CS_Building,Cafeteria,Math_Building"
U0244_9,"Cafeteria,Library,Dorms,Cafeteria,Student_Center,Library,Gym"
U0245_1,"Math_Building,Student_Center,Dorms,CS_Building,Library,Dorms,Cafeteria"
U0245_10,"CS_Building,Student_Center,Gym,Dorms,Math_Building,Student_Center"
U0245_11,"Dorms,Cafeteria,CS_Building,Dorms"
U0245_12,"Dorms,Cafeteria,CS_Building,Library"
U0245_13,"Dorms,Cafeteria,CS_Building,Cafeteria"
U0245_14,"CS_Building,Library,Dorms,Library,Cafeteria,Dorms,Library,Cafeteria,Math_Building,Library"
U0245_2,"Dorms,Cafeteria,CS_Building"
U0245_3,"Library,Cafeteria,Math_Building,Dorms,CS_Building,Cafeteria,CS_Building,Student_Center"
U0245_4,"Dorms,Cafeteria,Math_Building,Student_Center,Library,Student_Center,Dorms,Cafeteria,Dorms,Cafeteria,Library"
U0245_5,"Dorms,Cafeteria,Library,Gym,Dorms"
U0245_6,"Dorms,Cafeteria,CS_Building,Library,Dorms,Library,Dorms,Cafeteria,CS_Building"
U0245_7,"Dorms,CS_Building,Student_Center,Dorms"
U0245_8,"Library,Cafeteria,CS_Building"
U0245_9,"Math_Building,Library,Cafeteria,CS_Building,Cafeteria"
U0246_1,"Gym,Cafeteria,Library,Dorms,Cafeteria,CS_Building"
U0246_10,"Dorms,Cafeteria,CS_Building,Dorms,Cafeteria"
U0246_11,"Dorms,Cafeteria,Library,Gym"
U0246_12,"Dorms,Cafeteria,Library,Dorms,Library,Dorms"
U0246_13,"Dorms,Cafeteria,Library,Dorms,Cafeteria,CS_Building,Library,Cafeteria"
U0246_2,"Dorms,Library,Dorms"
U0246_3,"Dorms,Cafeteria,Math_Building,Cafeteria,CS_Building"
U0246_4,"Student_Center,Dorms,Math_Building,Dorms"
U0246_5,"Dorms,Math_Building,Student_Center,Dorms,Library,Dorms"
U0246_6,"Library,Dorms,Math_Building,Library,Cafeteria,Math_Building"
U0246_7,"Dorms,CS_Building,Student_Center,Dorms,Math_Building,Cafeteria,Math_Building,Library"
U0246_8,"Dorms,CS_Building,Cafeteria,CS_Building,Library,Gym"
U0246_9,"Student_Center,Library,Dorms,Math_Building,Library,Cafeteria,Student_Center"
U0247_1,"Dorms,Math_Building,Student_Center,Gym"
U0247_10,"Dorms,CS_Building,Library,Gym,Dorms,Math_Building"
U0247_11,"Cafeteria,CS_Building,Cafeteria,CS_Building,Library,Cafeteria"
U0247_12,"Student_Center,Library,Dorms,Cafeteria,CS_Building,Dorms"
U0247_2,"Gym,Dorms,Cafeteria,Student_Center,Gym,Dorms,Library,Cafeteria,Math_Building,Library,Dorms,Cafeteria"
U0247_3,"Dorms,Cafeteria,Library"
U0247_4,"Dorms,Cafeteria,Library,Gym,Cafeteria,Math_Building,Cafeteria"
U0247_5,"Dorms,Cafeteria,CS_Building,Library"
U0247_6,"Dorms,Cafeteria,Student_Center,Library,Gym,Dorms,Cafeteria,CS_Building"
U0247_7,"Dorms,Math_Building,Dorms,Cafeteria,Library,Dorms"
U0247_8,"Dorms,CS_Building,Library"
U0247_9,"Library,Cafeteria,CS_Building,Cafeteria"
U0248_1,"Dorms,Cafeteria,Math_Building,Library,Cafeteria,Math_Building,Library"
U0248_10,"CS_Building,Student_Center,Library"
U0248_11,"Dorms,Cafeteria,CS_Building,Library,Cafeteria,Math_Building,Cafeteria,CS_Building"
U0248_12,"Dorms,CS_Building,Library,Dorms,CS_Building,Student_Center,Dorms,CS_Building"
U0248_13,"CS_Building,Student_Center,Dorms,Cafeteria,CS_Building"
U0248_14,"Dorms,Cafeteria,CS_Building,Student_Center"
U0248_15,"Dorms,Cafeteria,CS_Building,Library"
U0248_16,"Cafeteria,Student_Center,Dorms,CS_Building,Library,Dorms,Cafeteria"
U0248_17,"Dorms,Math_Building,Library,Cafeteria,Library,Dorms,Cafeteria,Math_Building"
U0248_2,"Math_Building,Dorms,CS_Building,Student_Center"
U0248_3,"Dorms,Library,Cafeteria,Library,Dorms"
U0248_4,"Library,Cafeteria,Math_Building,Cafeteria"
U0248_5,"Dorms,CS_Building,Student_Center,Library,Gym,Cafeteria"
U0248_6,"Dorms,Library,Cafeteria,CS_Building,Library,Dorms,CS_Building,Student_Center"
U0248_7,"Dorms,Cafeteria,Library,Gym,Dorms,CS_Building,Student_Center,Dorms"
U0248_8,"Dorms,CS_Building,Student_Center,Dorms,Library,Gym,Dorms"
U0248_9,"Dorms,Library,Cafeteria"
U0249_1,"Dorms,Cafeteria,CS_Building,Student_Center,Library,Dorms,Dorms,Cafeteria,Math_Building,Student_Center,Library,CS_Building,Cafeteria,Math_Building,Dorms,Math_Building,Dorms,CS_Building,Dorms"
U0249_10,"Dorms,Library,Cafeteria"
U0249_11,"CS_Building,Student_Center,Dorms,Math_Building,Cafeteria,CS_Building,Student_Center"
U0249_12,"Dorms,Cafeteria,Student_Center,Gym,Dorms,CS_Building,Library"
U0249_2,"Dorms,Cafeteria,Math_Building,Dorms,Cafeteria"
U0249_3,"Dorms,CS_Building,Student_Center"
U0249_4,"Dorms,Math_Building,Dorms,Math_Building,Library"
U0249_5,"CS_Building,Library,Dorms,Cafeteria,Library"
U0249_6,"Dorms,Math_Building,Dorms,Cafeteria,Student_Center,Gym"
U0249_7,"Library,Dorms,CS_Building,Library,Dorms,Cafeteria,Math_Building,Library,Dorms,CS_Building,Student_Center,Library,Cafeteria,Library"
U0249_8,"Dorms,Cafeteria,Math_Building,Student_Center,Dorms,CS_Building,Cafeteria"
U0249_9,"Dorms,Cafeteria,Library"
U0250_1,"Dorms,Library,Dorms,Math_Building,Student_Center,Dorms,Library,CS_Building,Student_Center,Library,Cafeteria"
U0250_10,"Dorms,Cafeteria,CS_Building"
U0250_11,"Dorms,Cafeteria,Student_Center,Gym,Dorms,Cafeteria"
U0250_12,"Dorms,CS_Building,Dorms,Math_Building,Student_Center,Math_Building,Library,Cafeteria,Math_Building,Library,Cafeteria,Library"
U0250_13,"Dorms,CS_Building,Dorms,Cafeteria"
U0250_2,"Dorms,Library,Dorms,Math_Building,Library,Dorms,Library,Dorms"
U0250_3,"Dorms,CS_Building,Library"
U0250_4,"Dorms,Math_Building,Dorms,CS_Building,Cafeteria,Library,Gym,Dorms"
U0250_5,"Dorms,Cafeteria,CS_Building,Library"
U0250_6,"Library,Cafeteria,CS_Building,Student_Center,Dorms,Math_Building"
U0250_7,"Dorms,Math_Building,Dorms,Math_Building,Cafeteria,Student_Center,Dorms,Library"
U0250_8,"Math_Building,Cafeteria,CS_Building,Student_Center,Library,Dorms"
U0250_9,"Dorms,Cafeteria,CS_Building,Student_Center,Dorms"
U0251_1,"Library,Cafeteria,CS_Building,Library,Cafeteria,Math_Building"
U0251_10,"Dorms,CS_Building,Library,Dorms,Library"
U0251_2,"Dorms,Math_Building,Dorms,Math_Building,Student_Center,Dorms,Math_Building"
U0251_3,"Dorms,Cafeteria,Library,Dorms,Cafeteria,Library,Student_Center,Dorms,Cafeteria,Math_Building,Cafeteria,CS_Building,Student_Center,Gym"
U0251_4,"CS_Building,Dorms,Library,Cafeteria,Library,Cafeteria,Library"
U0251_5,"Gym,Dorms,Math_Building,Dorms,Cafeteria,CS_Building"
U0251_6,"Dorms,CS_Building,Dorms,Math_Building,Student_Center,Library"
U0251_7,"Dorms,Cafeteria,Math_Building,Student_Center,Library"
U0251_8,"Dorms,CS_Building,Student_Center,Dorms"
U0251_9,"Dorms,Math_Building,Dorms,Cafeteria"
U0252_1,"Dorms,Cafeteria,Library,Cafeteria,Math_Building"
U0252_10,"Dorms,Cafeteria,CS_Building,Cafeteria,Library,Student_Center"
U0252_11,"Dorms,Cafeteria,CS_Building,Library"
U0252_12,"Dorms,CS_Building,Student_Center,Dorms,Cafeteria,CS_Building"
U0252_2,"Math_Building,Student_Center,Gym,Dorms,Math_Building,Cafeteria,Library,Cafeteria"
U0252_3,"Dorms,Cafeteria,Math_Building,Dorms,Cafeteria,Library,Dorms,Cafeteria"
U0252_4,"Student_Center,Library,Gym,Dorms,Library"
U0252_5,"Dorms,Math_Building,Library,Dorms"
U0252_6,"Library,Gym,Dorms,Cafeteria"
U0252_7,"CS_Building,Library,Gym"
U0252_8,"Dorms,Cafeteria,Math_Building,Student_Center,Gym,Cafeteria,CS_Building"
U0252_9,"Dorms,Cafeteria,Math_Building,Library"
U0253_1,"Gym,Dorms,Math_Building,Library,Gym,Dorms,Cafeteria,Library"
U0253_10,"Dorms,Cafeteria,Math_Building,Student_Center,Gym,Dorms,Math_Building,Student_Center,Dorms,CS_Building,Student_Center,Library,Student_Center,Dorms,Library"
U0253_11,"Cafeteria,CS_Building,Library"
U0253_2,"Dorms,Cafeteria,Library,Cafeteria,CS_Building,Cafeteria"
U0253_3,"Cafeteria,CS_Building,Library"
U0253_4,"Dorms,Cafeteria,CS_Building,Dorms,Library,Cafeteria,Library,Dorms"
U0253_5,"Dorms,Math_Building,Dorms,Cafeteria,CS_Building,Dorms"
U0253_6,"Dorms,Cafeteria,Math_Building,Cafeteria,Library,Student_Center,Library,Cafeteria"
U0253_7,"Cafeteria,Math_Building,Student_Center,Library,Cafeteria,Math_Building"
U0253_8,"Dorms,Math_Building,Student_Center,Dorms,Cafeteria,Library,Dorms"
U0253_9,"Dorms,CS_Building,Library,Gym,Dorms,CS_Building"
U0254_1,"Library,Cafeteria,Library"
U0254_10,"Dorms,CS_Building,Cafeteria,CS_Building,Library,Dorms"
U0254_11,"Dorms,Cafeteria,Library,Student_Center,Dorms,Cafeteria,CS_Building"
U0254_12,"Gym,Dorms,Math_Building,Library,Dorms,Cafeteria,Student_Center"
U0254_13,"Dorms,Library,Student_Center,Library,Cafeteria,CS_Building"
U0254_2,"Dorms,CS_Building,Student_Center,Gym,Cafeteria,Math_Building"
U0254_3,"Dorms,CS_Building,Student_Center,Dorms,Cafeteria,CS_Building"
U0254_4,"Dorms,CS_Building,Dorms,Library,Dorms,CS_Building,Library,Dorms,Cafeteria"
U0254_5,"Dorms,CS_Building,Library,Cafeteria,Library,Dorms,Cafeteria,CS_Building"
U0254_6,"Dorms,Cafeteria,Library"
U0254_7,"Gym,Cafeteria,CS_Building,Student_Center"
U0254_8,"Dorms,CS_Building,Student_Center,Gym,Dorms,Cafeteria,Library,Cafeteria"
U0254_9,"Dorms,Cafeteria,Math_Building,Library,Cafeteria,Math_Building,Cafeteria,Dorms,Cafeteria,Math_Building"
U0255_1,"Dorms,Math_Building,Library"
U0255_10,"Dorms,Cafeteria,Library,Student_Center,Gym,Dorms,Cafeteria,Math_Building"
U0255_11,"Dorms,Math_Building,Student_Center,Gym"
U0255_12,"Dorms,Math_Building,Student_Center,Library,Dorms,Cafeteria,Student_Center,Library"
U0255_13,"Dorms,Math_Building,Dorms,CS_Building,Dorms,Cafeteria,CS_Building"
U0255_14,"Dorms,Cafeteria,Math_Building,Student_Center,Library,Gym"
U0255_15,"Dorms,Library,Gym,Dorms,Cafeteria,CS_Building,Cafeteria"
U0255_16,"Math_Building,Library,Student_Center,Library,Cafeteria"
U0255_2,"Dorms,CS_Building,Student_Center,Library,Dorms,Math_Building"
U0255_3,"Dorms,Cafeteria,Library,Student_Center,Dorms,Cafeteria,Math_Building"
U0255_4,"Dorms,Math_Building,Library,Gym,Dorms,CS_Building,Library,Cafeteria"
U0255_5,"Dorms,Cafeteria,CS_Building,Cafeteria,Dorms,Math_Building,Student_Center,Gym"
U0255_6,"Dorms,Cafeteria,Library,Dorms"
U0255_7,"Dorms,CS_Building,Student_Center,Dorms,Cafeteria,Math_Building,Dorms"
U0255_8,"Dorms,Cafeteria,Library,Gym,Dorms,Cafeteria"
U0255_9,"Dorms,Math_Building,Dorms"
U0256_1,"Library,Gym,Cafeteria,CS_Building,Student_Center,Gym,Dorms"
U0256_10,"Dorms,Cafeteria,Library,Dorms,Cafeteria,CS_Building"
U0256_11,"Dorms,CS_Building,Library,Dorms,Cafeteria,Math_Building"
U0256_2,"Dorms,CS_Building,Dorms,Cafeteria,Dorms,Math_Building,Student_Center"
U0256_3,"Dorms,Cafeteria,Library"
U0256_4,"Student_Center,Library,Cafeteria,Math_Building"
U0256_5,"Dorms,Cafeteria,CS_Building,Student_Center"
U0256_6,"Dorms,Cafeteria,CS_Building,Library,Dorms,Cafeteria,CS_Building,Cafeteria,Math_Building,Library,Student_Center,Library,Dorms,Cafeteria,Library,Cafeteria,CS_Building,Library,Gym,Dorms"
U0256_7,"Dorms,Cafeteria,Math_Building,Cafeteria,CS_Building"
U0256_8,"Dorms,Cafeteria,Library"
U0256_9,"Dorms,CS_Building,Dorms,Library,Cafeteria"
U0257_1,"Dorms,Math_Building,Student_Center"
U0257_10,"CS_Building,Student_Center,Library,Student_Center"
U0257_11,"CS_Building,Cafeteria,Math_Building,Library,Gym,Dorms"
U0257_12,"Dorms,CS_Building,Library,Gym,Cafeteria"
U0257_13,"Dorms,Cafeteria,Math_Building,Dorms"
U0257_14,"Math_Building,Student_Center,Gym,Dorms,CS_Building,Library,Cafeteria,CS_Building"
U0257_15,"Dorms,Cafeteria,Math_Building"
U0257_16,"Dorms,CS_Building,Student_Center,Dorms"
U0257_17,"Dorms,Cafeteria,CS_Building,Library,Cafeteria,CS_Building,Student_Center"
U0257_18,"Dorms,CS_Building,Library"
U0257_19,"Dorms,CS_Building,Dorms,Math_Building"
U0257_2,"Dorms,Cafeteria,CS_Building,Dorms,Cafeteria,CS_Building,Dorms"
U0257_3,"Dorms,Math_Building,Dorms"
U0257_4,"Dorms,Cafeteria,CS_Building,Library,Dorms,Math_Building,Student_Center"
U0257_5,"Dorms,CS_Building,Student_Center,Gym,Dorms,Math_Building"
U0257_6,"Library,Dorms,Cafeteria,CS_Building,Student_Center,Dorms,Library"
U0257_7,"Dorms,Library,Cafeteria,CS_Building,Library,Cafeteria"
U0257_8,"Dorms,Cafeteria,Math_Building,Library,Dorms"
U0257_9,"Dorms,CS_Building,Cafeteria,CS_Building,Dorms"
U0258_1,"Dorms,CS_Building,Student_Center,Library,Dorms"
U0258_10,"Dorms,CS_Building,Student_Center,Dorms,Library"
U0258_11,"Cafeteria,Math_Building,Library,Gym"
U0258_12,"Gym,Dorms,Math_Building"
U0258_2,"Dorms,CS_Building,Library,Dorms,CS_Building,Library"
U0258_3,"Dorms,Cafeteria,Student_Center,Dorms,Cafeteria,Library,Dorms,Cafeteria,Dorms,Cafeteria,CS_Building,Library"
U0258_4,"Dorms,Math_Building,Student_Center,Library,Cafeteria"
U0258_5,"Dorms,Math_Building,Library,Gym,Dorms,Math_Building,Dorms,Cafeteria,Library,Gym,Dorms,Library"
U0258_6,"Dorms,Cafeteria,Math_Building"
U0258_7,"Dorms,Library,Dorms,Cafeteria,Math_Building,Library,Dorms,Cafeteria"
U0258_8,"Library,Dorms,Cafeteria"
U0258_9,"Dorms,CS_Building,Library,Cafeteria,CS_Building,Library,Dorms,Library"
U0259_1,"Dorms,Library,Student_Center,Gym,Dorms,Cafeteria,Math_Building"
U0259_2,"Dorms,Cafeteria,Math_Building,Cafeteria,CS_Building"
U0259_3,"Math_Building,Library,Gym,Dorms,Cafeteria,Student_Center,Dorms,CS_Building"
U0259_4,"Dorms,Math_Building,Library"
U0259_5,"CS_Building,Dorms,CS_Building,Student_Center,Dorms,CS_Building,Student_Center"
U0259_6,"Dorms,Cafeteria,Math_Building,Library,Cafeteria,CS_Building,Library"
U0259_7,"Dorms,Math_Building,Cafeteria,Math_Building,Cafeteria,CS_Building"
U0259_8,"Dorms,Cafeteria,Library,Dorms,Cafeteria,Math_Building,Dorms,CS_Building,Cafeteria,Math_Building,Student_Center"
U0259_9,"Dorms,Math_Building,Library"
U0260_1,"Dorms,Cafeteria,Math_Building,Dorms,Cafeteria"
U0260_10,"Gym,Cafeteria,CS_Building,Library,Dorms"
U0260_11,"Cafeteria,CS_Building,Library,Gym,Dorms,Cafeteria,CS_Building"
U0260_12,"Dorms,CS_Building,Student_Center,Dorms,Cafeteria,Library,Gym,Dorms"
U0260_2,"Dorms,Math_Building,Student_Center,Library,Gym,Dorms"
U0260_3,"Dorms,Cafeteria,CS_Building,Student_Center,Library,Student_Center,Gym,Cafeteria"
U0260_4,"Gym,Cafeteria,Math_Building,Student_Center,Gym,Dorms"
U0260_5,"Dorms,Math_Building,Cafeteria,CS_Building"
U0260_6,"Dorms,Library,Dorms,Cafeteria,CS_Building"
U0260_7,"Dorms,Library,Dorms,Cafeteria,Math_Building,Dorms,CS_Building"
U0260_8,"Dorms,Cafeteria,CS_Building,Dorms,Library,Student_Center,Gym"
U0260_9,"Dorms,CS_Building,Cafeteria,Math_Building,Library,Dorms,Library"
U0261_1,"Dorms,Cafeteria,CS_Building,Cafeteria,Math_Building,Library,Dorms"
U0261_10,"Dorms,Library,Dorms,Cafeteria"
U0261_2,"Dorms,Math_Building,Dorms,Cafeteria,Math_Building,Student_Center,Dorms,Cafeteria"
U0261_3,"Library,Cafeteria,Library,Cafeteria,CS_Building"
U0261_4,"Dorms,Cafeteria,CS_Building,Library,Dorms,Cafeteria"
U0261_5,"Dorms,Cafeteria,Math_Building,Student_Center,Dorms,Math_Building"
U0261_6,"Dorms,Cafeteria,Student_Center,Gym,Cafeteria"
U0261_7,"Dorms,Cafeteria,CS_Building"
U0261_8,"Dorms,Library,Dorms,Math_Building"
U0261_9,"Dorms,Cafeteria,Student_Center,Gym,Cafeteria,Library,Dorms"
U0262_1,"Library,Dorms,Cafeteria,Library"
U0262_10,"Dorms,Library,Dorms,Cafeteria,Library,Student_Center,Gym"
U0262_11,"Library,Cafeteria,Library"
U0262_2,"Dorms,Cafeteria,Library,CS_Building,Cafeteria,CS_Building,Dorms"
U0262_3,"Dorms,Cafeteria,Library"
U0262_4,"Dorms,Cafeteria,Student_Center,Library"
U0262_5,"Gym,Dorms,Cafeteria,Math_Building,Student_Center,Library,Dorms,Cafeteria,Dorms,Cafeteria,Library"
U0262_6,"Dorms,Math_Building,Dorms,CS_Building,Dorms,Cafeteria,CS_Building,Student_Center"
U0262_7,"Dorms,Math_Building,Student_Center,Dorms,Math_Building,Student_Center,Dorms,CS_Building,Dorms,Math_Building,Student_Center,Dorms,Cafeteria,Math_Building,Cafeteria,CS_Building"
U0262_8,"Dorms,Library,Gym,Dorms"
U0262_9,"Dorms,Cafeteria,CS_Building,Student_Center,Dorms"
U0263_1,"Dorms,Cafeteria,Math_Building,Cafeteria,CS_Building,Cafeteria,CS_Building"
U0263_10,"Student_Center,Library,Cafeteria,Library,Cafeteria,Student_Center,Gym"
U0263_11,"Dorms,Math_Building,Library,Dorms"
U0263_12,"CS_Building,Library,Dorms,Cafeteria,Student_Center"
U0263_2,"Student_Center,Library,Dorms,Math_Building,Cafeteria,Student_Center"
U0263_3,"Math_Building,Cafeteria,Math_Building,Student_Center,Gym,Dorms"
U0263_4,"Dorms,CS_Building,Library"
U0263_5,"Math_Building,Cafeteria,Math_Building,Dorms,Cafeteria"
U0263_6,"Dorms,Cafeteria,CS_Building,Library,Dorms,Cafeteria,CS_Building,Student_Center,Dorms,Library"
U0263_7,"CS_Building,Cafeteria,Math_Building,Cafeteria,CS_Building,Dorms,Cafeteria,Math_Building"
U0263_8,"Dorms,Math_Building,Student_Center,Gym,Dorms"
U0263_9,"CS_Building,Student_Center,Dorms,Cafeteria"
U0264_1,"Dorms,Cafeteria,Math_Building,Student_Center,Gym,Dorms,Cafeteria,Math_Building"
U0264_10,"Dorms,Cafeteria,Student_Center"
U0264_2,"Student_Center,Gym,Dorms,Cafeteria,Library"
U0264_3,"Dorms,Math_Building,Student_Center,Library,Dorms,Cafeteria"
U0264_4,"Dorms,Cafeteria,CS_Building,Dorms,Cafeteria,Student_Center,Dorms,Cafeteria"
U0264_5,"Dorms,Math_Building,Student_Center,Gym,Dorms,Library,Cafeteria"
U0264_6,"Math_Building,Student_Center,Gym,Dorms,Cafeteria,Student_Center"
U0264_7,"Dorms,Cafeteria,Library,Cafeteria,CS_Building,Student_Center,Gym,Dorms,Dorms,Math_Building,Dorms,Library,Gym"
U0264_8,"Student_Center,Library,Cafeteria,Library,Student_Center"
U0264_9,"Dorms,Cafeteria,Math_Building,Cafeteria,Math_Building,Cafeteria"
U0265_1,"Dorms,Cafeteria,CS_Building,Dorms,Math_Building,Student_Center,Dorms"
U0265_10,"Dorms,Math_Building,Library,Gym"
U0265_11,"Dorms,Cafeteria,Library"
U0265_12,"Dorms,CS_Building,Student_Center,Dorms,Cafeteria,Library,Cafeteria,Math_Building,Library"
U0265_13,"Student_Center,Dorms,Cafeteria,Math_Building,Cafeteria,Math_Building"
U0265_2,"CS_Building,Library,Dorms"
U0265_3,"Dorms,CS_Building,Cafeteria,CS_Building,Library,Dorms"
U0265_4,"Dorms,Cafeteria,Math_Building,Dorms,Math_Building,Dorms,CS_Building"
U0265_5,"Dorms,Cafeteria,Student_Center,Dorms,Cafeteria,Dorms,Library,Student_Center,Gym"
U0265_6,"Dorms,CS_Building,Dorms,CS_Building,Dorms,Library,Dorms,Math_Building,Library,Student_Center,Library,Student_Center"
U0265_7,"Dorms,Math_Building,Student_Center,Library"
U0265_8,"Dorms,Library,Dorms,Cafeteria,Student_Center,Dorms"
U0265_9,"Dorms,Cafeteria,Library,Cafeteria,CS_Building"
U0266_1,"Gym,Dorms,Cafeteria,Math_Building,Dorms,Cafeteria,CS_Building,Library,Dorms,Cafeteria,Library,Cafeteria,CS_Building,Library,Dorms,CS_Building,Dorms,Library,Dorms"
U0266_2,"Dorms,CS_Building,Library,Gym,Cafeteria"
U0266_3,"Dorms,CS_Building,Library,Dorms,Cafeteria"
U0266_4,"Dorms,Cafeteria,CS_Building,Library,Cafeteria,Math_Building"
U0266_5,"Dorms,Math_Building,Library,Gym,Dorms,Library,Student_Center,Gym"
U0266_6,"Dorms,Cafeteria,Library"
U0266_7,"Dorms,Cafeteria,Math_Building,Library,Dorms"
U0266_8,"Dorms,CS_Building,Student_Center,Gym,Dorms,Math_Building,Student_Center,Library"
U0266_9,"CS_Building,Library,Dorms"
U0267_1,"Dorms,CS_Building,Student_Center,Dorms,Cafeteria,Math_Building,Library"
U0267_10,"Math_Building,Student_Center,Gym,Cafeteria,Library,Dorms"
U0267_11,"Dorms,Cafeteria,Library"
U0267_12,"Dorms,Cafeteria,Math_Building"
U0267_13,"Dorms,Math_Building,Library,Student_Center,Library,Cafeteria,CS_Building,Cafeteria"
U0267_14,"Dorms,Cafeteria,Math_Building,Cafeteria"
U0267_15,"Dorms,Cafeteria,Library,Student_Center,Dorms"
U0267_16,"Dorms,Library,Dorms,CS_Building,Library,Dorms,CS_Building"
U0267_2,"Gym,Dorms,Cafeteria,Dorms,Cafeteria,CS_Building,Student_Center,Dorms,Cafeteria"
U0267_3,"Dorms,Math_Building,Student_Center,Gym,Dorms,Cafeteria,Student_Center,Gym"
U0267_4,"Dorms,CS_Building,Student_Center,Dorms,Cafeteria,Math_Building,Dorms,Cafeteria"
U0267_5,"Gym,Dorms,Cafeteria,Math_Building,Cafeteria,CS_Building,Student_Center"
U0267_6,"Student_Center,Dorms,Cafeteria"
U0267_7,"Dorms,CS_Building,Library,Dorms"
U0267_8,"Dorms,Cafeteria,Math_Building,Library,Cafeteria,CS_Building,Student_Center"
U0267_9,"Cafeteria,CS_Building,Student_Center,Library"
U0268_1,"Dorms,Library,Cafeteria,CS_Building,Library,Gym,Dorms,CS_Building"
U0268_10,"Dorms,Library,Dorms"
U0268_11,"Dorms,Cafeteria,Math_Building"
U0268_12,"Gym,Dorms,Math_Building"
U0268_13,"Student_Center,Gym,Dorms,CS_Building,Library,Dorms,Cafeteria,Library"
U0268_2,"Dorms,Cafeteria,CS_Building,Cafeteria,Math_Building,Dorms,CS_Building,Library,Cafeteria,Student_Center"
U0268_3,"Dorms,Cafeteria,Library"
U0268_4,"Dorms,Cafeteria,CS_Building,Cafeteria,CS_Building,Library,Dorms,Cafeteria,Math_Building,Library,Dorms,Library"
U0268_5,"Dorms,Cafeteria,Math_Building"
U0268_6,"Dorms,Math_Building,Library,Gym,Dorms,Math_Building,Library,Cafeteria"
U0268_7,"Dorms,Math_Building,Student_Center,Dorms,Cafeteria,Math_Building,Cafeteria"
U0268_8,"Dorms,Cafeteria,Math_Building,Student_Center,Gym,Cafeteria,Math_Building,Library"
U0268_9,"CS_Building,Dorms,Library,Gym,Dorms,Math_Building,Dorms,CS_Building"
U0269_1,"Dorms,Cafeteria,CS_Building"
U0269_10,"Dorms,Cafeteria,Math_Building"
U0269_11,"Dorms,Cafeteria,Math_Building,Dorms,Math_Building,Cafeteria,CS_Building,Cafeteria"
U0269_12,"Dorms,Cafeteria,Student_Center"
U0269_13,"Dorms,CS_Building,Cafeteria,Student_Center,Library,Dorms,Math_Building"
U0269_14,"Math_Building,Library,Gym,Dorms"
